Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,5466759,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.731694959,1822253.0,3155463.171,5465868,96,5466759,2733379.5,3864322.296,5465868,891,0,0.0,0.0,0,0,104,40,0.548771219,0.18292374,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:06.759,192.168.1.170
22,11663911,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,407.4962506,4.543930419,224305.9808,603646.1104,2220232,4,9966654,498332.7,880088.3757,2301330,4,11700000,376252.6129,748668.0913,2220232,23,680,1032,1.80042526,2.743505159,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:14:23.911,192.168.1.160
80,5314861,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7526067,1771620.333,3067756.156,5313960,143,5314861,2657430.5,3756900.048,5313960,901,0,0.0,0.0,0,0,104,40,0.564455025,0.188151675,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:34.861,192.168.1.225
80,100029797,7,325,325,0,46.42857143,122.8384537,4344,0,1932.5,1754.831473,119.1644926,0.129961275,8335816.417,28800000.0,99900000,3,99900000,16600000.0,40800000.0,99900000,3,165590,33118.0,67406.3776,153345,14,232,200,0.069979148,0.059982127,0,4344,851.4285714,1461.324516,2135469.341,0,0,1,916.9230769,325,251,235,1,32,998.0,998,998,99900000.0,99900000,99900000,DoS,2025-10-13 03:47:09.797,192.168.1.191
80,50,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,20000.0,20000.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,1444,1176,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.050,192.168.1.189
9878,50,1,2,2,2,2.0,0.0,6,6,6.0,0.0,160000.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,20000.0,20000.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.050,192.168.1.79
80,98980310,8,56,20,0,7.0,5.656854249,4380,0,1657.285714,1561.969346,117.7708981,0.151545292,7070022.143,25000000.0,93700000,4,98300000,14000000.0,35200000.0,93700000,4,732027,122004.5,288732.1181,711149,47,172,152,0.080824156,0.070721136,0,4380,728.9375,1300.351618,1690914.329,0,0,1,777.5333333,56,256,229,6,20,4519904.0,4519904,4519904,93700000.0,93700000,93700000,DDoS,2025-10-13 03:29:40.310,192.168.1.127
21,56,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,250000.0,35714.28571,56.0,0.0,56,56,56,56.0,0.0,56,56,0,0.0,0.0,0,0,64,0,35714.28571,0.0,0,14,9.333333333,8.082903769,65.33333333,0,0,1,14.0,14,229,-1,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.056,192.168.1.245
80,32857904,203,43951,602,0,216.5073892,228.6511756,1068,0,694.2115385,362.6983735,3534.887679,9.343261822,107378.7712,271431.4083,1279690,4,32900000,162647.703,320645.8782,1279690,895,32900000,319007.8835,417891.2153,1280587,4,6504,3336,6.178117752,3.16514407,0,1068,377.1071429,360.7189684,130118.1742,0,1,0,378.3355049,43951,29200,1174,101,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 09:07:37.904,192.168.1.211
8080,1029614,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.48227977,5.827426589,205922.8,280995.1386,514990,621,1028993,514496.5,1610.082141,515635,513358,1028738,514369.0,1756.453244,515611,513127,92,60,2.913713294,2.913713294,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:09.614,192.168.1.119
80,448,2,12,6,6,6.0,0.0,0,0,0.0,0.0,26785.7142857143,4464.2857142857,448.0,0.0,448,448,448,448.0,0.0,448,448,0,0.0,0.0,0,0,40,0,4464.2857142857,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,63955,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.448,192.168.1.89
53,260,2,76,38,38,38.0,0.0,326,326,326.0,0.0,2800000.0,15384.6153846154,86.6666666667,144.0497599211,253,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,64,64,7692.3076923077,7692.3076923077,38,326,153.2,157.7440965615,24883.2,0,0,0,191.5,76,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.260,192.168.1.47
9081,45,1,2,2,2,2.0,0.0,6,6,6.0,0.0,177777.7778,44444.44444,45.0,0.0,45,45,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,22222.22222,22222.22222,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.045,192.168.1.120
80,101923408,7,50,20,0,7.142857143,6.094494002,5840,0,1934.5,2538.919278,114.3701945,0.127546756,8493617.333,27600000.0,96100000,1,101000000,16900000.0,38900000.0,96100000,1,594018,118803.6,265214.828,593234,4,152,132,0.068679022,0.058867733,0,5840,833.0714286,1859.875946,3459138.533,0,0,1,897.1538462,50,256,229,5,20,990.0,990,990,50700000.0,96100000,5220028,DDoS,2025-10-13 04:18:43.408,192.168.1.90
22,1336313,41,2728,456,0,66.53658537,110.1299454,976,0,157.952381,319.1214275,7005.843691,62.111197,16296.5,106015.3318,953495,0,1336313,33407.825,159582.3344,997309,0,382691,9333.926829,23238.13104,119908,1,1328,1360,30.68143466,31.42976234,0,976,111.452381,241.6427915,58391.23867,0,1,0,112.7951807,2728,29200,243,24,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:22:16.313,192.168.1.90
80,5558383,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.71963375,1852794.333,3208370.968,5557502,127,5558383,2779191.5,3929124.39,5557502,881,0,0.0,0.0,0,0,104,40,0.539725312,0.179908437,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:38.383,192.168.1.23
1443,44,1,2,2,2,2.0,0.0,6,6,6.0,0.0,181818.1818,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,22727.27273,22727.27273,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.044,192.168.1.209
21,8830544,9,103,22,0,11.44444444,9.043106644,34,0,12.53333333,14.54975045,32.95380217,2.717839354,383936.6957,1011746.376,3621553,1,6285058,785632.25,1476517.639,3667779,1,8830418,630744.1429,1250867.711,3621553,1,296,488,1.019189758,1.698649596,0,34,11.64,12.52623913,156.9066667,0,1,0,12.125,103,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:27:10.544,192.168.1.103
80,5485286,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.729223599,1828428.667,3166162.332,5484398,150,5485286,2742643.0,3877427.106,5484398,888,0,0.0,0.0,0,0,104,40,0.546917699,0.1823059,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:25.286,192.168.1.30
80,5613887,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.712518795,1871295.667,3240277.665,5612846,106,5613887,2806943.5,3968145.37,5612846,1041,0,0.0,0.0,0,0,104,40,0.534389096,0.178129699,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:33:33.887,192.168.1.91
80,99860645,5,375,363,0,75.0,161.0248428,5792,0,1932.5,2365.476337,119.8670407,0.110153504,9986064.5,31500000.0,99700000,4,99700000,24900000.0,49800000.0,99700000,4,99900000,20000000.0,44600000.0,99700000,50,144,200,0.050069775,0.06008373,0,5792,998.0,1872.396568,3505868.909,1,0,0,1088.727273,375,0,235,2,20,11991.0,11991,11991,99700000.0,99700000,99700000,DoS,2025-10-13 03:44:20.645,192.168.1.63
80,83814682,9,301,301,0,33.44444444,100.3333333,5792,0,1932.5,2362.781391,141.9321736,0.178966258,5986763.0,22400000.0,83700000,1,83700000,10500000.0,29600000.0,83700000,1,80978,16195.6,27852.18453,64508,57,296,200,0.107379755,0.071586503,0,5792,743.5,1664.670979,2771129.467,0,0,1,793.0666667,301,274,235,1,32,976.0,976,976,83700000.0,83700000,83700000,DoS,2025-10-12 23:16:54.682,192.168.1.57
22,11734984,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,405.0282472,4.516410078,225672.7692,608748.2557,2126931,3,10300000,514640.5,900748.4214,2184842,442,11700000,378543.3548,755164.015,2126931,3,680,1032,1.789520974,2.726889104,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:15:34.984,192.168.1.194
56575,70,1,6,6,6,6.0,0.0,6,6,6.0,0.0,171428.5714,28571.42857,70.0,0.0,70,70,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,14285.71429,14285.71429,6,6,6.0,0.0,0.0,0,0,1,9.0,6,119,255,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.070,192.168.1.20
80,86162103,6,371,371,0,61.83333333,151.4601158,7240,0,2319.0,3331.638186,138.8777616,0.127666336,8616210.3,27200000.0,86000000,62,86000000,17200000.0,38500000.0,86000000,235,147387,36846.75,60303.2708,126082,85,200,168,0.069636183,0.058030153,0,7240,997.1666667,2325.620184,5408509.242,0,0,1,1087.818182,371,251,235,1,32,501.0,501,501,86000000.0,86000000,86000000,DoS,2025-10-12 23:56:02.103,192.168.1.173
443,5419654,9,710,517,0,78.88888889,172.6567726,1576,0,656.4,789.420547,736.5783867,2.583190735,416896.4615,1457511.804,5267436,38,5419654,677456.75,1854729.645,5267436,41,123501,30875.25,39261.5143,84932,255,296,168,1.660622615,0.92256812,0,1576,266.1333333,526.3848221,277080.981,0,1,0,285.1428571,710,29200,130,3,32,152177.0,152177,152177,5267436.0,5267436,5267436,Normal Traffic,2025-10-12 01:30:19.654,192.168.1.30
80,5878161,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.680484934,1959387.0,3393002.676,5877289,126,5878161,2939080.5,4155254.31,5877289,872,0,0.0,0.0,0,0,104,40,0.5103637,0.170121233,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:37:58.161,192.168.1.189
80,5759036,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.694560687,1919678.667,3324221.499,5758159,91,5759036,2879518.0,4071013.143,5758159,877,0,0.0,0.0,0,0,104,40,0.520920515,0.173640172,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:35:59.036,192.168.1.77
22,11619602,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,409.0501551,4.561257778,223453.8846,605610.8737,2211805,4,9999103,499955.15,883215.2873,2271955,323,11600000,374822.8065,751637.6159,2211805,4,680,1032,1.807290818,2.75396696,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:13:39.602,192.168.1.250
80,1221031,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3.275920104,407010.3333,704178.9093,1220126,105,1221031,610515.5,862119.4369,1220126,905,0,0.0,0.0,0,0,104,40,2.456940078,0.818980026,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:20:21.031,192.168.1.0
22,12679407,22,2008,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,374.8598022,4.258874252,239234.0943,658339.6323,2585325,18,10700000,510103.381,935500.8006,2655698,477,12700000,409010.6452,824431.1855,2585325,18,712,1032,1.735096917,2.523777334,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:31:19.407,192.168.1.49
8080,997269,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.04929262,6.016430873,199453.8,272466.586,498915,388,996748,498374.0,1313.804399,499303,497445,996759,498379.5,1494.116629,499436,497323,92,60,3.008215436,3.008215436,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.269,192.168.1.20
21,9833428,9,101,22,0,11.22222222,8.913161305,34,0,12.53333333,14.54975045,29.38954757,2.44065447,427540.3478,1113109.026,3506648,2,6656617,832077.125,1543527.607,3550045,2,9833290,702377.8571,1374378.785,3506648,3,296,488,0.915245426,1.525409044,0,34,11.56,12.49693296,156.1733333,0,1,0,12.04166667,101,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:43:53.428,192.168.1.61
80,72845701,8,56,20,0,7.0,5.656854249,2920,0,1450.125,1102.941578,160.0231701,0.219642337,4856380.067,15600000.0,60200000,1,71500000,10200000.0,22400000.0,60200000,1,1364651,194950.1429,507385.8132,1345496,48,172,172,0.109821168,0.109821168,0,2920,686.0588235,1040.955359,1083588.059,0,0,1,728.9375,56,256,229,6,20,1003.0,1003,1003,35700000.0,60200000,11300000,DDoS,2025-10-12 20:14:05.701,192.168.1.107
22,12873205,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,369.2165238,4.117078847,247561.6346,668454.5758,2492739,29,11100000,555845.65,977571.8272,2564749,494,12900000,415261.3226,829304.5618,2492739,48,680,1032,1.631295392,2.485783455,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:34:33.205,192.168.1.140
8080,1029384,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.48618591,5.828728638,205876.8,280778.5809,514918,415,1028969,514484.5,1610.082141,515623,513346,1028024,514012.0,1868.176116,515333,512691,92,60,2.914364319,2.914364319,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:09.384,192.168.1.189
9500,18,1,0,0,0,0.0,0.0,6,6,6.0,0.0,333333.3333,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,55555.55556,55555.55556,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.018,192.168.1.122
21,8906756,9,107,25,0,11.88888889,9.675283516,34,0,12.53333333,14.54975045,33.12092528,2.694583752,387250.2609,1008216.5,3242104,3,5618604,702325.5,1299517.451,2933590,3,8906672,636190.8571,1244865.317,3242104,8,296,488,1.010468907,1.684114845,0,34,11.8,12.68200825,160.8333333,0,1,0,12.29166667,107,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:28:26.756,192.168.1.35
212,70,1,0,0,0,0.0,0.0,6,6,6.0,0.0,85714.28571,28571.42857,70.0,0.0,70,70,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,14285.71429,14285.71429,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.070,192.168.1.82
443,115460026,28,2220,1354,0,79.28571429,268.9700324,1418,0,650.7142857,677.5831154,177.0309665,0.485016347,2099273.2,4040883.303,10000000,1,115000000,4276297.259,4954645.787,10000000,4,111000000,4100716.519,5024055.25,10100000,1,904,904,0.242508173,0.242508173,0,1418,358.5964912,583.2764249,340211.3878,0,1,0,365.0,2220,29200,378,5,32,56436.45455,245268,36232,10000000.0,10000000,9996349,Normal Traffic,2025-10-13 08:04:20.026,192.168.1.90
80,5057408,4,24,6,6,6.0,0.0,0,0,0.0,0.0,4.745513908,0.790918985,1685802.667,2919234.227,5056644,329,5057408,1685802.667,2919234.227,5056644,329,0,0.0,0.0,0,0,80,0,0.790918985,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,764.0,764,764,5056644.0,5056644,5056644,DDoS,2025-10-12 01:24:17.408,192.168.1.213
80,9517703,5,30,6,6,6.0,0.0,0,0,0.0,0.0,3.152021029,0.525336838,2379425.75,4758228.854,9516769,1,9517703,2379425.75,4758228.854,9516769,1,0,0.0,0.0,0,0,100,0,0.525336838,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,934.0,934,934,9516769.0,9516769,9516769,DDoS,2025-10-12 02:38:37.703,192.168.1.101
80,5694861,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.702387644,1898287.0,3287179.568,5693995,123,5694861,2847430.5,4025650.122,5693995,866,0,0.0,0.0,0,0,104,40,0.526790733,0.175596911,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:54.861,192.168.1.79
21,235,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,59574.46809,12765.95745,117.5,132.2289681,211,24,235,235.0,0.0,235,235,0,0.0,0.0,0,0,64,20,8510.638298,4255.319149,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.235,192.168.1.88
80,98275154,7,313,307,0,44.71428571,115.6787423,5792,0,1932.5,2537.820147,121.1699958,0.132281655,8189596.167,28400000.0,98300000,1,98300000,16400000.0,40100000.0,98300000,1,7807,1561.4,2981.875886,6858,2,220,200,0.071228583,0.061053071,0,5792,850.5714286,1851.72837,3428897.956,0,0,1,916.0,313,251,235,2,20,5.0,5,5,98300000.0,98300000,98300000,DoS,2025-10-13 03:17:55.154,192.168.1.10
8080,997096,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.05242424,6.017474747,199419.2,272275.8395,498642,488,996608,498304.0,1265.721138,499199,497409,996408,498204.0,1309.561759,499130,497278,92,60,3.008737373,3.008737373,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.096,192.168.1.4
21,8892619,9,104,24,0,11.55555556,9.248122933,34,0,12.53333333,14.54975045,32.83622069,2.698867454,386635.6087,1017120.245,3602100,3,5248117,656014.625,1207623.474,2898007,4,8892496,635178.2857,1257290.004,3602100,3,296,488,1.012075295,1.686792159,0,34,11.68,12.57550529,158.1433333,0,1,0,12.16666667,104,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:28:12.619,192.168.1.129
21,258,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,54263.56589,11627.90698,129.0,62.22539674,173,85,258,258.0,0.0,258,258,0,0.0,0.0,0,0,64,20,7751.937984,3875.968992,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.258,192.168.1.84
53,31585,2,54,27,27,27.0,0.0,43,43,43.0,0.0,4432.483774,126.6423935,10528.33333,18151.6038,31488,48,49,49.0,0.0,49,49,48,48.0,0.0,48,48,40,40,63.32119677,63.32119677,27,43,33.4,8.76356092,76.8,0,0,0,41.75,54,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:31.585,192.168.1.138
80,99600758,8,370,370,0,46.25,130.8147545,4344,0,1932.5,1977.812908,120.1296078,0.140561179,7661596.769,27600000.0,99600000,1,99600000,14200000.0,37600000.0,99600000,1,24445,4889.0,6547.804938,12217,47,264,200,0.080320674,0.060240505,0,4344,797.6666667,1525.002935,2325633.952,0,0,1,854.6428571,370,251,235,1,32,1016.0,1016,1016,99600000.0,99600000,99600000,DoS,2025-10-13 03:40:00.758,192.168.1.172
80,98634032,9,346,346,0,38.44444444,115.3333333,5792,0,1932.5,2362.781391,121.0636913,0.152077328,7045288.0,26400000.0,98600000,1,98600000,12300000.0,34900000.0,98600000,1,22786,4557.2,6072.777511,12016,48,296,200,0.091246397,0.060830931,0,5792,746.3125,1663.911365,2768601.029,0,0,1,796.0666667,346,251,235,1,32,987.0,987,987,98600000.0,98600000,98600000,DoS,2025-10-13 03:23:54.032,192.168.1.201
21,9639446,9,101,23,0,11.22222222,8.941165721,34,0,12.53333333,14.54975045,29.98097609,2.48976964,419106.3478,1049640.668,3344730,3,6716577,839572.125,1457769.231,3386729,24,9639385,688527.5,1290255.466,3344730,3,296,488,0.933663615,1.556106025,0,34,11.56,12.50359948,156.34,0,1,0,12.04166667,101,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:40:39.446,192.168.1.141
80,114735070,6,382,370,0,63.66666667,150.100855,5792,0,1656.428571,2429.118623,104.3883095,0.113304502,9561255.833,28400000.0,98700000,2,115000000,22900000.0,42900000.0,98700000,158,115000000,19100000.0,46800000.0,115000000,2,184,232,0.052294386,0.061010117,0,5792,855.9285714,1849.956526,3422339.148,1,0,0,921.7692308,382,0,235,2,20,10965.0,10965,10965,57400000.0,98700000,16000000,DoS,2025-10-13 07:52:15.070,192.168.1.125
80,5934227,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.674055778,1978075.667,3425523.079,5933529,102,5934227,2967113.5,4195145.032,5933529,698,0,0.0,0.0,0,0,104,40,0.505541834,0.168513945,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:38:54.227,192.168.1.195
80,5734027,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.697590018,1911342.333,3309765.223,5733130,126,5734027,2867013.5,4053300.826,5733130,897,0,0.0,0.0,0,0,104,40,0.523192514,0.174397505,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:35:34.027,192.168.1.162
22,12221380,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,388.9086175,4.336662472,235026.5385,638187.8362,2500234,14,9677110,483855.5,848721.9251,2204125,621,12200000,394236.4516,792218.6514,2500234,20,680,1032,1.718300225,2.618362247,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:23:41.380,192.168.1.105
53,257,2,64,32,32,32.0,0.0,129,129,129.0,0.0,1252918.288,15564.20233,85.66666667,102.0653386,199,1,1,1.0,0.0,1,1,57,57.0,0.0,57,57,64,64,7782.101167,7782.101167,32,129,70.8,53.12908808,2822.7,0,0,0,88.5,64,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.257,192.168.1.58
80,5380693,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.743398666,1793564.333,3105739.166,5379763,137,5380693,2690346.5,3803409.289,5379763,930,0,0.0,0.0,0,0,104,40,0.557549,0.185849667,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:40.693,192.168.1.63
21,7861213,9,94,20,0,10.44444444,8.048464312,34,0,12.53333333,14.54975045,35.87232657,3.052963964,341791.8696,882836.444,2604193,3,5214467,651808.375,1201123.485,2627759,181,7861084,561506.0,1089102.279,2604193,3,296,488,1.144861486,1.908102477,0,34,11.28,12.31367803,151.6266667,0,1,0,11.75,94,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:11:01.213,192.168.1.11
80,741317,3,26,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,15684.24844,9.442654087,123552.8333,297120.1947,729986,86,11057,5528.5,7494.624774,10828,229,741175,247058.3333,418262.5714,729986,188,72,92,4.046851752,5.395802336,0,8760,1453.375,3113.952607,9696700.839,0,1,0,1661.0,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:12:21.317,192.168.1.44
80,2593,5,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1928.268415,648.25,788.7312069,1831,227,2593,648.25,788.7312069,1831,227,0,0.0,0.0,0,0,160,0,1928.268415,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,251,-1,0,32,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:02.593,192.168.1.84
80,48584,3,26,20,0,8.666666667,10.26320288,7300,0,2321.4,3346.363967,239440.9682,164.6632636,6940.571429,17118.63505,45726,49,2304,1152.0,1429.769912,2163,141,48535,12133.75,22417.33621,45726,142,72,112,61.74872386,102.9145398,0,7300,1292.555556,2662.264877,7087654.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:48.584,192.168.1.89
51700,25,1,6,6,6,6.0,0.0,6,6,6.0,0.0,480000.0,80000.0,25.0,0.0,25,25,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,40000.0,40000.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.025,192.168.1.204
80,98371516,5,366,354,0,73.2,157.0006369,5803,0,1656.428571,2430.211229,121.5900749,0.121986531,8942865.091,29700000.0,98400000,6,98400000,24600000.0,49200000.0,98400000,992,98400000,16400000.0,40200000.0,98400000,6,144,232,0.050827721,0.07115881,0,5803,920.5384615,1909.432491,3645932.436,1,0,0,997.25,366,0,235,2,20,12955.0,12955,12955,98400000.0,98400000,98400000,DoS,2025-10-13 03:19:31.516,192.168.1.206
80,5397451,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.741090563,1799150.333,3115442.113,5396553,130,5397451,2698725.5,3815304.239,5396553,898,0,0.0,0.0,0,0,104,40,0.555817922,0.185272641,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:57.451,192.168.1.84
