Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,98929907,7,754,368,0,107.7142857,177.8292386,8688,0,1932.5,3506.021777,124.8257516,0.131406168,8244158.917,28400000.0,98600000,1,98800000,16500000.0,40200000.0,98600000,1,98900000,19800000.0,44000000.0,98600000,188,196,200,0.070757167,0.060649001,0,8688,882.5,2373.507393,5633537.346,1,0,0,950.3846154,754,0,235,4,20,12990.0,12990,12990,98600000.0,98600000,98600000,DoS,2025-10-13 03:28:49.907,192.168.1.39
41468,853,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2344.665885,853.0,0.0,853,853,853,853.0,0.0,853,853,0,0.0,0.0,0,0,64,0,2344.665885,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,905,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.853,192.168.1.35
80,5346632,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.748134527,1782210.667,3086103.484,5345736,115,5346632,2673316.0,3779372.608,5345736,896,0,0.0,0.0,0,0,104,40,0.561100895,0.187033632,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:06.632,192.168.1.56
80,85004963,6,322,322,0,53.66666667,131.4559495,8688,0,2319.0,3774.237539,140.1918144,0.129404209,8500496.3,26800000.0,84800000,2,84900000,17000000.0,37900000.0,84800000,2,157343,39335.75,68744.38435,141916,189,200,168,0.070584114,0.058820095,0,8688,993.0833333,2560.84842,6557944.629,0,0,1,1083.363636,322,274,235,1,32,6.0,6,6,84800000.0,84800000,84800000,DoS,2025-10-12 23:36:44.963,192.168.1.82
53,61893,2,88,44,44,44.0,0.0,101,101,101.0,0.0,4685.505631,64.62766387,20631.0,35732.20816,61891,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,64,64,32.31383194,32.31383194,44,101,66.8,31.22018578,974.7,0,0,0,83.5,88,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:01.893,192.168.1.92
80,99606712,7,325,325,0,46.42857143,122.8384537,5792,0,1932.5,2179.547086,119.6706503,0.130513293,8300559.333,28700000.0,99400000,3,99500000,16600000.0,40600000.0,99400000,3,160503,32100.6,66143.38942,150172,47,232,200,0.070276389,0.060236905,0,5792,851.4285714,1666.780901,2778158.571,0,0,1,916.9230769,325,274,235,1,32,993.0,993,993,99400000.0,99400000,99400000,DoS,2025-10-13 03:40:06.712,192.168.1.228
80,14001,4,24,6,6,6.0,0.0,0,0,0.0,0.0,1714.163274,357.1173488,3500.25,5688.337096,12009,66,14001,4667.0,6358.363547,12009,988,0,0.0,0.0,0,0,80,32,285.693879,71.42346975,0,6,5.0,2.449489743,6.0,1,0,0,6.0,24,0,235,3,20,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:14.001,192.168.1.109
8080,996418,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.06470778,6.021569261,199283.6,272180.6925,498705,472,995946,497973.0,1738.068468,499202,496744,995851,497925.5,1769.888273,499177,496674,92,60,3.010784631,3.010784631,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:36.418,192.168.1.196
80,101266569,7,333,327,0,47.57142857,123.236706,4344,0,1932.5,1754.831473,117.788132,0.128374054,8438880.75,29200000.0,101000000,1,101000000,16800000.0,41300000.0,101000000,1,193442,38688.4,78693.74402,179038,16,220,200,0.069124491,0.059249563,0,4344,852.0,1461.001079,2134524.154,0,0,1,917.5384615,333,251,235,2,20,983.0,983,983,101000000.0,101000000,101000000,DoS,2025-10-13 04:07:46.569,192.168.1.160
14238,71,1,0,0,0,0.0,0.0,6,6,6.0,0.0,84507.04225,28169.01408,71.0,0.0,71,71,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,14084.50704,14084.50704,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.071,192.168.1.246
80,63125765,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110889745,10500000.0,11900000.0,32100000,997744,63100000,10500000.0,11900000.0,32100000,997744,0,0.0,0.0,0,0,280,0,0.110889745,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,-1,0,40,7013717.0,7013717,7013717,18700000.0,32100000,8016037,Normal Traffic,2025-10-12 17:32:05.765,192.168.1.38
20031,58,1,0,0,0,0.0,0.0,6,6,6.0,0.0,103448.2759,34482.75862,58.0,0.0,58,58,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,17241.37931,17241.37931,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.058,192.168.1.181
21,9138949,9,113,24,0,12.55555556,10.3091114,34,0,12.53333333,14.54975045,32.93595358,2.626122544,397345.6087,1038503.684,3508588,3,6385391,798173.875,1486582.38,3550633,48,9138876,652776.8571,1282803.931,3508588,3,296,488,0.984795954,1.64132659,0,34,12.04,12.85327455,165.2066667,0,1,0,12.54166667,113,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:32:18.949,192.168.1.159
5566,44,1,0,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.044,192.168.1.252
53,184,2,76,38,38,38.0,0.0,54,54,54.0,0.0,1000000.0,21739.1304347826,61.3333333333,66.0176744011,133,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,40,40,10869.5652173913,10869.5652173913,38,54,44.4,8.7635609201,76.8,0,0,0,55.5,76,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.184,192.168.1.139
21,8272921,9,112,26,0,12.44444444,10.28483241,34,0,12.53333333,14.54975045,36.26288707,2.901030966,359692.2174,938336.3102,2962924,3,5266923,658365.375,1228343.244,2938479,3,8272840,590917.1429,1158837.235,2962924,3,296,488,1.087886612,1.813144354,0,34,12.0,12.84523258,165.0,0,1,0,12.5,112,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:17:52.921,192.168.1.102
700,65,1,0,0,0,0.0,0.0,6,6,6.0,0.0,92307.69231,30769.23077,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,15384.61538,15384.61538,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.065,192.168.1.188
443,35811,1,6,6,6,6.0,0.0,6,6,6.0,0.0,335.0925693,55.84876155,35811.0,0.0,35811,35811,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,27.92438078,27.92438078,6,6,6.0,0.0,0.0,0,0,1,9.0,6,256,132,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:35.811,192.168.1.222
80,98700837,6,415,397,0,69.16666667,160.6317735,5792,0,1449.375,1895.881019,121.6808324,0.141842769,7592372.077,27400000.0,98600000,4,98700000,19700000.0,44100000.0,98600000,4,98700000,14100000.0,37300000.0,98600000,45,164,264,0.060789758,0.081053011,0,5792,801.0666667,1523.581142,2321299.495,1,0,0,858.2857143,415,0,235,3,20,12998.0,12998,12998,98600000.0,98600000,98600000,DoS,2025-10-13 03:25:00.837,192.168.1.218
80,98947985,8,330,330,0,41.25,116.6726189,5792,0,1932.5,2537.820147,120.517866,0.14148848,7611383.462,27400000.0,98900000,1,98900000,14100000.0,37400000.0,98900000,1,863,172.6,267.2438961,645,2,264,200,0.08085056,0.06063792,0,5792,795.0,1797.588027,3231322.714,0,0,1,851.7857143,330,251,235,1,32,965.0,965,965,98900000.0,98900000,98900000,DoS,2025-10-13 03:29:07.985,192.168.1.237
9091,56,1,0,0,0,0.0,0.0,6,6,6.0,0.0,107142.8571,35714.28571,56.0,0.0,56,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,17857.14286,17857.14286,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.056,192.168.1.129
21,8938796,9,114,26,0,12.66666667,10.47616342,34,0,12.53333333,14.54975045,33.78531068,2.684925352,388643.3043,1011023.527,3248581,46,5647219,705902.375,1304007.576,2944970,49,8938673,638476.6429,1248221.632,3248581,46,296,488,1.006847007,1.678078345,0,34,12.08,12.9,166.41,0,1,0,12.58333333,114,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:28:58.796,192.168.1.177
50420,61,1,6,6,6,6.0,0.0,6,6,6.0,0.0,196721.3115,32786.88525,61.0,0.0,61,61,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,16393.44262,16393.44262,6,6,6.0,0.0,0.0,0,0,1,9.0,6,68,251,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.061,192.168.1.236
16993,75,2,4,2,2,2.0,0.0,6,6,6.0,0.0,213333.3333,53333.33333,25.0,2.645751311,27,22,48,48.0,0.0,48,48,49,49.0,0.0,49,49,48,40,26666.66667,26666.66667,2,6,3.6,2.19089023,4.8,0,1,0,4.5,4,1024,0,1,24,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.075,192.168.1.13
53,271,2,82,41,41,41.0,0.0,91,91,91.0,0.0,974169.7417,14760.1476,90.33333333,115.6777132,221,1,1,1.0,0.0,1,1,49,49.0,0.0,49,49,64,64,7380.073801,7380.073801,41,91,61.0,27.38612788,750.0,0,0,0,76.25,82,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.271,192.168.1.197
22,11827787,23,2008,640,0,87.30434783,136.3399611,976,0,85.78125,220.240592,401.8503208,4.65006683,219033.0926,603681.6038,2336271,3,9450944,429588.3636,801636.3076,2104049,3,11800000,381538.6452,761502.641,2336271,3,744,1032,1.944573402,2.705493428,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:17:07.787,192.168.1.211
80,5308767,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.753470627,1769589.0,3064266.363,5307899,115,5308767,2654383.5,3752637.608,5307899,868,0,0.0,0.0,0,0,104,40,0.56510297,0.188367657,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:28.767,192.168.1.107
79,46,1,0,0,0,0.0,0.0,6,6,6.0,0.0,130434.7826,43478.26087,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,21739.13043,21739.13043,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.046,192.168.1.242
80,21969,4,24,6,6,6.0,0.0,0,0,0.0,0.0,1092.44845,182.0747417,7323.0,11836.63098,20979,4,21969,7323.0,11836.63098,20979,4,0,0.0,0.0,0,0,80,0,182.0747417,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:21.969,192.168.1.240
7106,43,1,0,0,0,0.0,0.0,6,6,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,23255.81395,23255.81395,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.043,192.168.1.52
80,85193093,6,376,358,0,62.66666667,144.7130494,5792,0,1656.428571,2120.732252,140.5160862,0.15259453,7099424.417,24500000.0,85000000,1,85100000,17000000.0,38000000.0,85000000,1,85200000,14200000.0,34700000.0,85000000,46,164,232,0.070428245,0.082166285,0,5792,855.5,1665.794001,2774869.654,1,0,0,921.3076923,376,0,235,3,20,10005.0,10005,10005,85000000.0,85000000,85000000,DoS,2025-10-12 23:39:53.093,192.168.1.102
8080,100595,4,206,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,3379.889657,69.58596352,16765.83333,40005.73319,98424,42,100595,33531.66667,57462.38467,99883,130,99014,49507.0,69179.08483,98424,590,92,72,39.76340772,29.82255579,0,194,42.5,75.2880184,5668.285714,0,1,0,48.57142857,206,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:40.595,192.168.1.60
80,10953750,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.738788086,0.456464681,2738437.5,5476225.686,11000000,1,11000000,2738437.5,5476225.686,11000000,1,0,0.0,0.0,0,0,100,0,0.456464681,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,974.0,974,974,11000000.0,11000000,11000000,DDoS,2025-10-12 03:02:33.750,192.168.1.203
80,98688008,6,354,354,0,59.0,144.5198948,4344,0,1932.5,1754.831473,121.0785408,0.121595321,8971637.091,29800000.0,98700000,0,98700000,19700000.0,44100000.0,98700000,0,7807,1561.4,3246.036321,7367,48,200,200,0.06079766,0.06079766,0,4344,919.1538462,1498.522931,2245570.974,0,0,1,995.75,354,251,235,1,32,995.0,995,995,98700000.0,98700000,98700000,DoS,2025-10-13 03:24:48.008,192.168.1.149
1244,11,1,0,0,0,0.0,0.0,6,6,6.0,0.0,545454.5455,181818.1818,11.0,0.0,11,11,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,90909.09091,90909.09091,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.011,192.168.1.189
8080,1002204,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.96041524,5.986805082,200440.8,273645.5995,500347,511,1001466,500733.0,226.27417,500893,500573,1001693,500846.5,337.2899346,501085,500608,92,60,2.993402541,2.993402541,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:42.204,192.168.1.214
8080,134812,4,206,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,2522.03068,51.92416105,22468.66667,53230.91125,131123,123,134812,44937.33333,76126.81717,132841,949,132783,66391.5,91544.16521,131123,1660,92,72,29.67094917,22.25321188,0,194,42.5,75.2880184,5668.285714,0,1,0,48.57142857,206,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:02:14.812,192.168.1.18
80,100449,3,26,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,115810.013,69.6871049,16741.5,40545.08624,99503,49,712,356.0,319.6122651,582,130,100400,33466.66667,57189.74928,99503,185,72,92,29.8659021,39.8212028,0,11595,1454.125,4097.537534,16800000.0,0,1,0,1661.857143,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:40.449,192.168.1.200
1021,63,1,0,0,0,0.0,0.0,6,6,6.0,0.0,95238.09524,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,15873.01587,15873.01587,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.063,192.168.1.216
80,87020,5,30,6,6,6.0,0.0,0,0,0.0,0.0,344.7483337,57.45805562,21755.0,42440.77036,85414,219,87020,21755.0,42440.77036,85414,219,0,0.0,0.0,0,0,100,0,57.45805562,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:27.020,192.168.1.241
80,49,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,40816.32653,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,20408.16327,20408.16327,0,0,0.0,0.0,0.0,0,0,1,0.0,0,1444,1176,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.049,192.168.1.120
3392,96,1,6,6,6,6.0,0.0,6,6,6.0,0.0,125000.0,20833.33333,96.0,0.0,96,96,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,10416.66667,10416.66667,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.096,192.168.1.114
51736,13,1,6,6,6,6.0,0.0,6,6,6.0,0.0,923076.9231,153846.1538,13.0,0.0,13,13,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,76923.07692,76923.07692,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.013,192.168.1.165
80,5391892,5,30,6,6,6.0,0.0,0,0,0.0,0.0,5.563909663,0.927318277,1347973.0,2694592.709,5389862,1,5391892,1347973.0,2694592.709,5389862,1,0,0.0,0.0,0,0,100,0,0.927318277,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,2030.0,2030,2030,5389862.0,5389862,5389862,DDoS,2025-10-12 01:29:51.892,192.168.1.247
22,12013704,22,2008,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,395.6315221,4.494866862,226673.6604,617646.7376,2460262,4,10100000,479827.9524,868667.057,2504659,289,12000000,387536.3548,772707.5298,2460262,4,712,1032,1.831242055,2.663624807,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:20:13.704,192.168.1.141
80,53,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37735.84906,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,18867.92453,18867.92453,0,0,0.0,0.0,0.0,0,0,1,0.0,0,1444,1174,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.053,192.168.1.101
80,13988,2,12,6,6,6.0,0.0,0,0,0.0,0.0,857.8781813,214.4695453,6994.0,9797.67156,13922,66,13988,13988.0,0.0,13988,13988,0,0.0,0.0,0,0,40,32,142.9796969,71.48984844,0,6,4.5,3.0,9.0,1,0,0,6.0,12,0,235,1,20,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:13.988,192.168.1.80
80,89413924,8,56,20,0,7.0,5.656854249,8675,0,2321.4,3769.536019,130.4382973,0.145391226,7451160.333,23100000.0,80500000,4,88500000,12600000.0,30100000.0,80500000,4,892773,223193.25,445594.6261,891585,154,172,112,0.089471523,0.055919702,0,8675,833.5,2386.768615,5696664.423,0,0,1,897.6153846,56,256,229,6,20,1998.0,1998,1998,44300000.0,80500000,8012799,DDoS,2025-10-13 00:50:13.924,192.168.1.26
4550,93,1,0,0,0,0.0,0.0,6,6,6.0,0.0,64516.12903,21505.37634,93.0,0.0,93,93,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,10752.68817,10752.68817,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.093,192.168.1.16
80,5072406,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.788580409,1690802.0,2927845.707,5071587,137,5072406,2536203.0,3585574.439,5071587,819,0,0.0,0.0,0,0,104,40,0.591435307,0.197145102,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:32.406,192.168.1.5
80,85286120,5,318,306,0,63.6,135.5389243,4344,0,1656.428571,1760.597234,139.6827526,0.140702848,7753283.636,25700000.0,85100000,28,85200000,21300000.0,42600000.0,85100000,1015,85300000,14200000.0,34700000.0,85100000,47,144,232,0.058626187,0.082076661,0,4344,916.8461538,1499.176432,2247529.974,1,0,0,993.25,318,0,235,2,20,10991.0,10991,10991,85100000.0,85100000,85100000,DoS,2025-10-12 23:41:26.120,192.168.1.206
80,174,2,12,6,6,6.0,0.0,0,0,0.0,0.0,68965.51724,11494.25287,174.0,0.0,174,174,174,174.0,0.0,174,174,0,0.0,0.0,0,0,40,0,11494.25287,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,255,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.174,192.168.1.19
8080,65824,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5180.481283,106.3441906,10970.66667,25985.56494,64011,71,65824,21941.33333,37427.64823,65158,71,64603,32301.5,44844.00496,64011,592,92,72,60.7681089,45.57608167,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:05.824,192.168.1.206
80,5293565,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.755634435,1764521.667,3055660.948,5292895,121,5293565,2646782.5,3742168.185,5292895,670,0,0.0,0.0,0,0,104,40,0.566725827,0.188908609,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:13.565,192.168.1.204
80,5130786,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.779607647,1710262.0,2961571.336,5129990,113,5130786,2565393.0,3626887.859,5129990,796,0,0.0,0.0,0,0,104,40,0.584705735,0.194901912,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:30.786,192.168.1.123
80,85552780,7,323,323,0,46.14285714,122.0825248,8688,0,2319.0,3774.237539,139.305818,0.140264291,7777525.455,25700000.0,85300000,3,85400000,14200000.0,34800000.0,85300000,3,206035,51508.75,94339.3884,192731,182,232,168,0.081820836,0.058443454,0,8688,916.7692308,2467.227768,6087212.859,0,0,1,993.1666667,323,274,235,1,32,1011.0,1011,1011,85300000.0,85300000,85300000,DoS,2025-10-12 23:45:52.780,192.168.1.229
21,9177232,9,96,20,0,10.66666667,8.246211251,34,0,12.53333333,14.54975045,30.94615021,2.615167624,399010.087,994389.3193,3242841,3,5891550,736443.75,1242827.218,2875546,49,9177141,655510.0714,1221618.636,3242841,3,296,488,0.980687859,1.634479765,0,34,11.36,12.35205786,152.5733333,0,1,0,11.83333333,96,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:32:57.232,192.168.1.88
80,84258144,9,368,368,0,40.88888889,122.6666667,7240,0,2319.0,3331.638186,141.9803408,0.166156045,6481395.692,23300000.0,84100000,1,84100000,10500000.0,29700000.0,84100000,1,143479,35869.75,63833.46247,131252,85,296,168,0.106814601,0.059341445,0,7240,797.5333333,2102.423597,4420184.981,0,0,1,854.5,368,251,235,1,32,998.0,998,998,84100000.0,84100000,84100000,DoS,2025-10-12 23:24:18.144,192.168.1.14
80,101232580,10,682,338,0,68.2,142.2093918,7240,0,2319.0,3331.638186,121.2751863,0.148173641,7230898.571,27000000.0,101000000,1,101000000,11200000.0,33600000.0,101000000,1,353330,88332.5,106847.2802,216071,85,316,168,0.098782428,0.049391214,0,7240,767.3125,2034.63814,4139752.363,0,0,1,818.4666667,682,251,235,3,20,2010.0,2010,2010,101000000.0,101000000,101000000,DoS,2025-10-13 04:07:12.580,192.168.1.183
21,8726665,9,107,25,0,11.88888889,9.829095132,34,0,12.53333333,14.54975045,33.80443732,2.750191511,379420.2174,1000435.861,3296066,3,5569010,696126.25,1321044.753,3339607,219,8726579,623327.0714,1236959.293,3296066,3,296,488,1.031321817,1.718869694,0,34,11.8,12.72137309,161.8333333,0,1,0,12.29166667,107,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:25:26.665,192.168.1.129
80,81972653,8,56,20,0,7.0,5.656854249,5755,0,1934.5,2529.124572,142.2791574,0.170788665,6305588.692,20100000.0,72800000,3,80100000,11400000.0,27200000.0,72800000,3,1844185,368837.0,824078.9001,1842994,15,172,132,0.097593523,0.073195142,0,5755,777.9333333,1799.98105,3239931.781,0,0,1,833.5,56,256,229,6,20,1997.0,1997,1997,40100000.0,72800000,7280791,DDoS,2025-10-12 22:46:12.653,192.168.1.104
80,98183856,6,321,321,0,53.5,131.0477012,7240,0,1932.5,2695.639126,121.3641477,0.122219685,8925805.091,29600000.0,98000000,3,98000000,19600000.0,43800000.0,98000000,3,153588,30717.6,61990.58366,141228,87,200,200,0.061109843,0.061109843,0,7240,916.6153846,1998.33975,3993361.756,0,0,1,993.0,321,274,235,1,32,212.0,212,212,98000000.0,98000000,98000000,DoS,2025-10-13 03:16:23.856,192.168.1.180
80,3267965,2,374,187,187,187.0,0.0,0,0,0.0,0.0,114.4443101,0.612001659,3267965.0,0.0,3267965,3267965,3267965,3267965.0,0.0,3267965,3267965,0,0.0,0.0,0,0,64,0,0.612001659,0.0,187,187,187.0,0.0,0.0,0,0,1,280.5,374,229,-1,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:54:27.965,192.168.1.36
80,85988167,7,333,333,0,47.57142857,125.8621695,10147,0,2319.0,4420.67608,138.7167609,0.139554085,7817106.091,25600000.0,85000000,2,86000000,14300000.0,34600000.0,85000000,2,1689,422.25,497.1937081,1136,5,240,168,0.08140655,0.058147536,0,10147,917.5384615,2802.153981,7852066.936,0,0,1,994.0,333,251,235,1,32,7.0,7,7,85000000.0,85000000,85000000,DoS,2025-10-12 23:53:08.167,192.168.1.103
80,4058392,5,30,6,6,6.0,0.0,0,0,0.0,0.0,7.392090266,1.232015044,1014598.0,2028516.723,4057373,1,4058392,1014598.0,2028516.723,4057373,1,0,0.0,0.0,0,0,100,0,1.232015044,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 01:07:38.392,192.168.1.162
21,9252374,9,111,26,0,12.33333333,10.14889157,34,0,12.53333333,14.54975045,32.31603046,2.593928866,402277.1304,1042722.167,3176718,2,6209265,776158.125,1431023.146,3221363,3,9252154,660868.1429,1286847.606,3176718,2,296,488,0.972723325,1.621205541,0,34,11.96,12.80781012,164.04,0,1,0,12.45833333,111,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:34:12.374,192.168.1.202
