Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,118823,2,20,20,0,10.0,14.14213562,11595,0,2901.75,5795.50069,97851.42607,50.49527448,23764.6,52725.69737,118082,5,690,690.0,0.0,690,690,118777,39592.33333,67974.90814,118082,5,52,92,16.83175816,33.66351632,0,11595,1661.0,4380.487987,19200000.0,0,1,0,1937.833333,20,8192,229,1,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:58.823,192.168.1.241
144,23,1,2,2,2,2.0,0.0,6,6,6.0,0.0,347826.087,86956.52174,23.0,0.0,23,23,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,43478.26087,43478.26087,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.023,192.168.1.106
53,30272,1,61,61,61,61.0,0.0,139,139,139.0,0.0,6606.765328,66.06765328,30272.0,0.0,30272,30272,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,33.03382664,33.03382664,61,139,87.0,45.033321,2028.0,0,0,0,130.5,61,-1,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.272,192.168.1.145
53,48304,2,60,30,30,30.0,0.0,94,94,94.0,0.0,5134.150381,82.80887711,16101.33333,27843.30358,48252,3,49,49.0,0.0,49,49,3,3.0,0.0,3,3,64,64,41.40443856,41.40443856,30,94,55.6,35.05424368,1228.8,0,0,0,69.5,60,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:48.304,192.168.1.119
5100,3,1,2,2,2,2.0,0.0,6,6,6.0,0.0,2666666.667,666666.6667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,333333.3333,333333.3333,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.003,192.168.1.118
80,5729684,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.698118779,1909894.667,3307258.657,5728788,119,5729684,2864842.0,4050231.275,5728788,896,0,0.0,0.0,0,0,104,40,0.523589084,0.174529695,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:35:29.684,192.168.1.170
8080,73364,4,206,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,4634.425604,95.41464478,12227.33333,28822.97472,71058,96,73364,24454.66667,41687.43716,72590,96,71797,35898.5,49723.04175,71058,739,92,72,54.52265416,40.89199062,0,194,42.5,75.2880184,5668.285714,0,1,0,48.57142857,206,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:13.364,192.168.1.150
80,5791751,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.690637426,1930583.667,3343095.654,5790858,123,5791751,2895875.5,4094123.514,5790858,893,0,0.0,0.0,0,0,104,40,0.517978069,0.172659356,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:36:31.751,192.168.1.65
8080,1029653,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.48161759,5.827205864,205930.6,281161.5367,515001,522,1028960,514480.0,1564.1202,515586,513374,1029131,514565.5,1595.940005,515694,513437,92,60,2.913602932,2.913602932,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:09.653,192.168.1.122
53,256,2,64,32,32,32.0,0.0,79,79,79.0,0.0,867187.5,15625.0,85.33333333,99.40489592,198,10,10,10.0,0.0,10,10,48,48.0,0.0,48,48,64,64,7812.5,7812.5,32,79,50.8,25.7429602,662.7,0,0,0,63.5,64,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.256,192.168.1.11
4204,27,1,6,6,6,6.0,0.0,6,6,6.0,0.0,444444.4444,74074.07407,27.0,0.0,27,27,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,37037.03704,37037.03704,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.027,192.168.1.221
80,673563,3,26,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,17270.84178,11.87713696,96223.28571,254117.3513,672507,5,807,403.5,502.7529214,759,48,673514,168378.5,336085.8409,672507,5,72,112,4.453926359,7.423210598,0,10135,1292.555556,3350.634907,11200000.0,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:11:13.563,192.168.1.84
80,1701196,3,26,20,0,8.666666667,10.26320288,2920,0,1933.5,1495.722401,6834.60342,5.290395698,212649.5,598854.9362,1694731,3,6012,3006.0,4246.883328,6009,3,1701177,340235.4,757190.2963,1694731,64,72,132,1.763465233,3.526930465,0,2920,1162.7,1494.366611,2233131.567,0,1,0,1291.888889,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:28:21.196,192.168.1.44
21,32,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,437500.0,62500.0,32.0,0.0,32,32,32,32.0,0.0,32,32,0,0.0,0.0,0,0,64,0,62500.0,0.0,0,14,9.333333333,8.082903769,65.33333333,0,0,1,14.0,14,229,-1,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.032,192.168.1.154
443,116133470,23,791,417,0,34.3913043478,96.918775332,1448,0,529.0434782609,671.6297328318,111.5871247109,0.3960959747,2580743.77777778,4354438.47584389,10025086,2,116133470,5278794.09090909,5003971.60396773,10048025,4,110615719,5027987.22727273,5133879.69894427,10048231,46,744,744,0.1980479874,0.1980479874,0,1448,275.7234042553,532.0603799557,283088.247918594,0,1,0,281.7173913043,791,29200,1006,4,32,37433.3333333333,195471,22883,9640355.5,10025086,5494810,Normal Traffic,2025-10-13 08:15:33.470,192.168.1.12
8080,59607,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5720.804603,117.4358716,9934.5,23279.04732,57448,43,59607,19869.0,33606.2052,58671,43,58035,29017.5,40206.79869,57448,587,92,72,67.10621236,50.32965927,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:59.607,192.168.1.28
21,22,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,636363.6364,90909.09091,22.0,0.0,22,22,22,22.0,0.0,22,22,0,0.0,0.0,0,0,64,0,90909.09091,0.0,0,14,9.333333333,8.082903769,65.33333333,0,0,1,14.0,14,229,-1,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.022,192.168.1.159
53,232,2,76,38,38,38.0,0.0,242,242,242.0,0.0,2413793.103,17241.37931,77.33333333,128.74911,226,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,64,64,8620.689655,8620.689655,38,242,119.6,111.7354017,12484.8,0,0,0,149.5,76,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.232,192.168.1.232
80,4005928,4,24,6,6,6.0,0.0,0,0,0.0,0.0,5.991121158,0.998520193,1335309.333,2311953.308,4004923,3,4005928,1335309.333,2311953.308,4004923,3,0,0.0,0.0,0,0,80,0,0.998520193,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 01:06:45.928,192.168.1.80
80,86299914,6,366,354,0,61.0,143.5701919,5792,0,1656.428571,2429.118623,138.5980524,0.150637462,7191659.5,24600000.0,85300000,2,86300000,17300000.0,38000000.0,85300000,319,86300000,14400000.0,35200000.0,86300000,2,184,232,0.069524982,0.081112479,0,5792,854.7857143,1850.284726,3423553.566,1,0,0,920.5384615,366,0,235,2,20,10983.0,10983,10983,85300000.0,85300000,85300000,DoS,2025-10-12 23:58:19.914,192.168.1.175
8080,994861,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.09297982,6.030993274,198972.2,271845.418,499648,382,994323,497161.5,4056.671604,500030,494293,994431,497215.5,4200.921387,500186,494245,92,60,3.015496637,3.015496637,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:34.861,192.168.1.253
80,132287,4,24,6,6,6.0,0.0,0,0,0.0,0.0,181.4237227,30.23728711,44095.66667,75748.93943,131563,330,132287,44095.66667,75748.93943,131563,330,0,0.0,0.0,0,0,80,0,30.23728711,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:02:12.287,192.168.1.38
80,32435,3,26,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,358470.7877,246.6471404,4633.571429,10112.771,27200,3,5011,2505.5,3539.06944,5008,3,32329,8082.25,12954.15311,27200,48,72,112,92.49267766,154.1544628,0,7300,1291.888889,2460.652985,6054813.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:32.435,192.168.1.228
8080,64980,4,208,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,5263.157895,107.725454,10830.0,25561.90671,63005,36,64980,21660.0,36859.64644,64220,36,63622,31811.0,44114.97786,63005,617,92,72,61.55740228,46.16805171,0,196,42.75,75.86407017,5755.357143,0,1,0,48.85714286,208,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:04.980,192.168.1.246
80,100855646,7,349,331,0,49.85714286,124.0086403,7240,0,1932.5,2848.073577,118.4266868,0.128897097,8404637.167,28800000.0,99700000,2,101000000,16800000.0,40600000.0,99700000,2,101000000,20200000.0,45000000.0,101000000,52,204,200,0.069406129,0.059490968,0,7240,853.5714286,2016.746798,4067267.648,1,0,0,919.2307692,349,0,235,3,20,10978.0,10978,10978,99700000.0,99700000,99700000,DoS,2025-10-13 04:00:55.646,192.168.1.214
22,12259614,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,387.6957301,4.323137743,235761.8077,637221.0633,2303135,3,10200000,508603.9,898735.2328,2364533,389,12300000,395467.2258,790641.3394,2303135,3,680,1032,1.71294137,2.610196373,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:24:19.614,192.168.1.196
161,71,1,2,2,2,2.0,0.0,6,6,6.0,0.0,112676.0563,28169.01408,71.0,0.0,71,71,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,14084.50704,14084.50704,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.071,192.168.1.29
8080,61973,4,208,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,5518.532264,112.9524148,10328.83333,24399.00015,60130,44,61973,20657.66667,35299.39371,61417,44,60779,30389.5,42059.41845,60130,649,92,72,64.54423701,48.40817775,0,196,42.75,75.86407017,5755.357143,0,1,0,48.85714286,208,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:01.973,192.168.1.98
49825,590027,7,11601,5840,0,1657.285714,2128.375336,20,6,13.0,9.899494937,19705.87787,15.25353924,73753.375,202988.3887,576005,47,590027,98337.83333,234066.9995,576005,47,427,427.0,0.0,427,427,164,40,11.86386386,3.389675388,0,5840,1162.7,1911.59573,3654198.233,0,1,0,1291.888889,11601,8192,256,5,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:09:50.027,192.168.1.155
80,259,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7722.007722,259.0,0.0,259,259,259,259.0,0.0,259,259,0,0.0,0.0,0,0,64,0,7722.007722,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,1439,-1,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.259,192.168.1.32
306,63,1,0,0,0,0.0,0.0,6,6,6.0,0.0,95238.09524,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,15873.01587,15873.01587,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.063,192.168.1.150
63071,1,2,37,37,0,18.5,26.1629509039,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,64,0,2000000.0,0.0,0,37,24.6666666667,21.36195996,456.3333333333,0,0,1,37.0,37,114,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.001,192.168.1.73
21,236,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,59322.0339,12711.86441,118.0,38.18376618,145,91,236,236.0,0.0,236,236,0,0.0,0.0,0,0,64,20,8474.576271,4237.288136,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.236,192.168.1.215
80,5638432,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.709417086,1879477.333,3254752.687,5637742,72,5638432,2819216.0,3985997.695,5637742,690,0,0.0,0.0,0,0,104,40,0.532062815,0.177354272,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:33:58.432,192.168.1.211
64680,43,1,0,0,0,0.0,0.0,6,6,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,23255.81395,23255.81395,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.043,192.168.1.52
21,229,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,61135.37118,13100.43668,114.5,103.9446968,188,41,229,229.0,0.0,229,229,0,0.0,0.0,0,0,64,20,8733.624454,4366.812227,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.229,192.168.1.163
32778,57,1,2,2,2,2.0,0.0,6,6,6.0,0.0,140350.8772,35087.7193,57.0,0.0,57,57,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,17543.85965,17543.85965,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.057,192.168.1.234
22,12978271,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,366.2275198,4.083748906,249582.1346,673118.2944,2416292,3,10800000,538758.0,948435.0345,2464865,545,13000000,418650.0,835000.3049,2416292,3,680,1032,1.618089189,2.465659717,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:36:18.271,192.168.1.136
80,5853867,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.683308999,1951289.0,3378943.621,5852957,130,5853867,2926933.5,4138022.118,5852957,910,0,0.0,0.0,0,0,104,40,0.512481749,0.17082725,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:37:33.867,192.168.1.243
53,72564,2,56,28,28,28.0,0.0,223,223,223.0,0.0,6918.03098,55.12375283,24188.0,41811.70649,72468,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,80,80,27.56187641,27.56187641,28,223,106.0,106.8058987,11407.5,0,0,0,132.5,56,-1,-1,1,40,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:12.564,192.168.1.150
53,32070,1,62,62,62,62.0,0.0,121,121,121.0,0.0,5706.26754,62.36357967,32070.0,0.0,32070,32070,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,32,31.18178983,31.18178983,62,121,81.66666667,34.06366588,1160.333333,0,0,0,122.5,62,-1,-1,0,40,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:32.070,192.168.1.84
8080,69542,4,1172,1160,0,293.0,578.0069204,128,0,44.66666667,72.23111056,18780.01783,100.6585948,11590.33333,27409.8984,67537,17,69542,23180.66667,39574.58114,68876,17,68326,34163.0,47197.96343,67537,789,92,72,57.51919703,43.13939777,0,1160,163.25,405.1256419,164126.7857,0,1,0,186.5714286,1172,8192,251,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:09.542,192.168.1.98
56250,54,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,18518.51852,18518.51852,0,0,0.0,0.0,0.0,0,0,1,0.0,0,122,33304,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.054,192.168.1.33
443,146,2,12,6,6,6.0,0.0,0,0,0.0,0.0,82191.7808219178,13698.6301369863,146.0,0.0,146,146,146,146.0,0.0,146,146,0,0.0,0.0,0,0,40,0,13698.6301369863,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,63745,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.146,192.168.1.9
80,5150151,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.776676257,1716717.0,2972671.189,5149262,108,5150151,2575075.5,3640449.46,5149262,889,0,0.0,0.0,0,0,104,40,0.582507193,0.194169064,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:50.151,192.168.1.131
8080,64603,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5278.392644,108.3541012,10767.16667,25282.62086,62370,52,64603,21534.33333,36663.38828,63868,52,62994,31497.0,43661.01531,62370,624,92,72,61.91662926,46.43747194,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:04.603,192.168.1.81
21,9081066,9,104,23,0,11.55555556,9.193898943,34,0,12.53333333,14.54975045,32.1548153,2.642861532,394828.9565,1028906.397,3312561,3,6310588,788823.5,1462967.769,3356835,3,9080978,648641.2857,1270541.45,3312561,3,296,488,0.991073074,1.651788457,0,34,11.68,12.56224502,157.81,0,1,0,12.16666667,104,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:31:21.066,192.168.1.130
3844,29,1,6,6,6,6.0,0.0,6,6,6.0,0.0,413793.1034,68965.51724,29.0,0.0,29,29,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,34482.75862,34482.75862,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.029,192.168.1.201
22,14929633,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,318.3601365,3.549986795,287108.3269,783805.0537,2872326,3,12000000,601932.65,1065665.886,2918933,239,14900000,481598.0,973532.9427,2872326,3,680,1032,1.406598541,2.143388253,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 04:08:49.633,192.168.1.124
80,7601801,4,24,6,6,6.0,0.0,0,0,0.0,0.0,3.157146576,0.526191096,2533933.667,4386316.798,7598816,981,7601801,2533933.667,4386316.798,7598816,981,0,0.0,0.0,0,0,80,0,0.526191096,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,2985.0,2985,2985,7598816.0,7598816,7598816,DDoS,2025-10-12 02:06:41.801,192.168.1.150
21,9661818,9,111,23,0,12.33333333,10.03742995,34,0,12.53333333,14.54975045,30.94655685,2.484004563,420079.0435,1072006.096,3507298,3,6840039,855004.875,1527144.806,3548833,3,9661686,690120.4286,1320659.331,3507298,3,296,488,0.931501711,1.552502852,0,34,11.96,12.77849756,163.29,0,1,0,12.45833333,111,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:41:01.818,192.168.1.155
80,10797602,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.222715747,0.370452625,3599200.667,6233290.879,10800000,352,10800000,3599200.667,6233290.879,10800000,352,0,0.0,0.0,0,0,80,0,0.370452625,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,817.0,817,817,10800000.0,10800000,10800000,DDoS,2025-10-12 02:59:57.602,192.168.1.61
3826,51,1,0,0,0,0.0,0.0,6,6,6.0,0.0,117647.0588,39215.68627,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,19607.84314,19607.84314,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.051,192.168.1.242
21,8905591,9,103,22,0,11.44444444,9.043106644,34,0,12.53333333,14.54975045,32.67610201,2.694936248,387199.6087,1006872.418,3270560,3,6044931,755616.375,1401508.015,3314730,44,8905478,636105.5714,1243043.668,3270560,3,296,488,1.010601093,1.684335155,0,34,11.64,12.52623913,156.9066667,0,1,0,12.125,103,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:28:25.591,192.168.1.110
1972,26,1,2,2,2,2.0,0.0,6,6,6.0,0.0,307692.3077,76923.07692,26.0,0.0,26,26,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,38461.53846,38461.53846,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.026,192.168.1.118
80,77,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,25974.02597,77.0,0.0,77,77,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,12987.01299,12987.01299,0,0,0.0,0.0,0.0,0,0,1,0.0,0,324,243,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.077,192.168.1.193
80,5492460,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.728271121,1830820.0,3170477.442,5491772,121,5492460,2746230.0,3882782.732,5491772,688,0,0.0,0.0,0,0,104,40,0.546203341,0.18206778,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:32.460,192.168.1.163
80,5880354,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.680231156,1960118.0,3394252.349,5879463,153,5880354,2940177.0,4156778.125,5879463,891,0,0.0,0.0,0,0,104,40,0.510173367,0.170057789,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:38:00.354,192.168.1.15
51732,47,1,6,6,6,6.0,0.0,6,6,6.0,0.0,255319.1489,42553.19149,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,21276.59574,21276.59574,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.047,192.168.1.63
80,84073290,9,399,399,0,44.33333333,133.0,4344,0,1932.5,1977.812908,142.6612424,0.178415761,6005235.0,22200000.0,83000000,1,84100000,10500000.0,29300000.0,83000000,1,41509,8301.8,11292.85472,22928,99,304,200,0.107049456,0.071366304,0,4344,749.625,1486.253809,2208950.383,0,0,1,799.6,399,274,235,1,32,1000.0,1000,1000,83000000.0,83000000,83000000,DoS,2025-10-12 23:21:13.290,192.168.1.138
80,98954304,7,392,392,0,56.0,148.1620734,5792,0,1932.5,2537.820147,121.1367219,0.13137377,8246192.0,28600000.0,99000000,1,99000000,16500000.0,40400000.0,99000000,1,1320,264.0,416.3994476,993,2,232,200,0.070739722,0.060634048,0,5792,856.2142857,1850.160416,3423093.566,0,0,1,922.0769231,392,251,235,1,32,50.0,50,50,99000000.0,99000000,99000000,DoS,2025-10-13 03:29:14.304,192.168.1.159
51592,10,1,6,6,6,6.0,0.0,6,6,6.0,0.0,1200000.0,200000.0,10.0,0.0,10,10,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,100000.0,100000.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.010,192.168.1.76
80,84986025,6,346,346,0,57.66666667,141.2539085,5792,0,2319.0,3170.403917,140.5054537,0.129433045,8498602.5,26800000.0,84800000,1,84800000,17000000.0,37900000.0,84800000,1,149358,37339.5,66143.93955,136138,86,200,168,0.070599843,0.058833202,0,5792,995.0833333,2242.808202,5030188.629,0,0,1,1085.545455,346,274,235,1,32,4.0,4,4,84800000.0,84800000,84800000,DoS,2025-10-12 23:36:26.025,192.168.1.133
80,79671910,8,56,20,0,7.0,5.656854249,8760,0,2320.2,3668.897,146.312546,0.163169177,6639325.833,21000000.0,73000000,3,79300000,11300000.0,27300000.0,73000000,3,388322,97080.5,191707.5179,384635,191,172,112,0.100411801,0.062757376,0,8760,833.0714286,2337.724089,5464953.918,0,0,1,897.1538462,56,256,229,6,20,1835.0,1835,1835,39600000.0,73000000,6263024,DDoS,2025-10-12 22:07:51.910,192.168.1.135
21,9794030,9,100,21,0,11.11111111,8.681077762,34,0,12.53333333,14.54975045,29.40566856,2.45047238,425827.3913,1106036.568,3329474,3,6673042,834130.25,1541001.411,3371501,3,9793943,699567.3571,1365288.93,3329474,3,296,488,0.918927142,1.531545237,0,34,11.52,12.44360612,154.8433333,0,1,0,12.0,100,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:43:14.030,192.168.1.5
80,5965370,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.670536781,1988456.667,3443359.742,5964506,132,5965370,2982685.0,4216931.699,5964506,864,0,0.0,0.0,0,0,104,40,0.502902586,0.167634195,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:39:25.370,192.168.1.111
