Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
0.001182323495992384,0.04819308704980156,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3175556567019143e-07,0.02715088770635053,0.05508480364686469,0.04942106025146205,1.7464788486411428e-06,0.04819285,0.02753877142857143,0.0781655575334608,0.049421068376068376,8.352380952380952e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.49851155879438e-07,1.72916384e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:36:23.142,192.168.1.3
0.001182323495992384,0.01672498515804943,0.013468013468013467,0.00015710178624730965,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,4.0399364972972974e-07,1.2315698978370631e-06,0.007066848691082375,0.01653723780528053,0.01713658989005632,2.816901368776037e-08,0.016724908333333333,0.004778545238095238,0.019161694282982793,0.01713659829059829,9.523809523809524e-09,0.0,0.0,0.0,0.0,0.0,0.008399832003359933,0.0,1.2361236762721274e-06,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.0037154898088441538,0.00015710178624730965,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:33:26.989,192.168.1.52
0.001182323495992384,0.822185394627301,0.020202020202020204,0.0019009316135924466,0.019125395152792414,0.0,0.010319343046000856,0.025422187588719034,0.8713892709766162,0.0,0.797455295735901,0.759003818088033,3.2757294729729728e-06,4.6736638157921287e-08,0.1263274473567246,0.49009900990099015,0.8418803405288917,5.633802737552074e-08,0.8208333333333333,0.15619047619047619,0.7686424474187381,0.8418803418803419,2.8571428571428572e-08,0.0012042833333333334,0.0003440809523809524,0.0013602512438155136,0.001138,8e-07,0.022259554808903823,0.012259194395796848,2.5951320247145366e-08,5.0678202999999994e-08,0.0,0.5340358271865121,0.5537905802528598,0.6388161406456563,0.4078453545833333,0.0,0.0,1.0,0.5142341103490554,0.0019009316135924466,0.0041961669921875,0.0036376527891240342,0.009900990099009901,0.6000000000000001,0.0002864387029017566,0.0001232515337423313,0.0002864387029017566,0.8418803418803419,0.8418803418803419,0.8418803418803419,DoS,2025-10-13 03:24:21.746,192.168.1.61
0.006756134262813623,7.910040275288402e-05,0.003367003367003367,6.284071449892385e-05,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,3.416457645945946e-05,0.00010532670167670567,0.0001336901427280302,0.0,8.112820582160859e-05,0.00013371830797579846,7.910833333333334e-05,9.040952380952381e-05,0.0,8.113675213675214e-05,9.040952380952381e-05,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0,0.00010533125498111397,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.004644362261055192,6.284071449892385e-05,0.0039215087890625,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:09.493,192.168.1.149
0.6823542056935786,5.416694246668205e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.0032760032756756754,0.015151501286084805,9.15492970640746e-07,0.0,5.555555603038936e-07,9.436619585399724e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.007575748123725045,0.01515151515,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.066,192.168.1.132
0.001182323495992384,0.02503161911932735,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852935938315779e-07,0.021153366495117835,0.011717482806930694,0.017128128351522463,0.014081535012936125,0.0250315,0.014303714285714286,0.013577045087954112,0.01712813675213675,0.009521790476190476,0.0,0.0,0.0,0.0,0.0,0.010499790004199917,0.0,4.898473756650232e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS,2025-10-12 00:50:03.780,192.168.1.28
0.001182323495992384,0.029444391587693835,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519642757701149e-07,0.016588296008285857,0.03365063196369637,0.03019202589907714,2.9436619303709586e-06,0.02944425,0.016825285714285716,0.04774831152963671,0.030192034188034185,8.01904761904762e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,4.1500768745229334e-07,2.8302073700000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 00:58:53.310,192.168.1.147
0.001182323495992384,0.04803299456799734,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329082151864175e-07,0.027060695212122468,0.05490416247524752,0.049258291019301625,1.5070422322951798e-06,0.048032758333333335,0.027447290476190475,0.07791033661567878,0.049258299145299146,6.761904761904762e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.5071564288767087e-07,1.7349270799999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:36:03.931,192.168.1.224
0.001182323495992384,0.04726577399489926,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3854050026570436e-07,0.026628460473640286,0.05402474184818482,0.04847003460230798,1.8732394102360646e-06,0.04726554166666667,0.027008880952380954,0.07666125885277247,0.04847004273504273,8.285714285714285e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.5493985642789985e-07,1.7630885099999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:34:31.865,192.168.1.159
0.12402112827442188,0.000647636630883179,0.0101010101010101,0.0010997125037311675,0.010432033719704954,0.0,0.010447268785664928,0.01798090718240643,0.011004126547455296,0.0,0.015359926640302612,0.01241937939477304,0.00011963016197297298,4.5021115212771515e-05,0.00018242019031577733,0.0005089508775577558,0.000648769236314267,2.6760563003372353e-07,0.0006476416666666667,0.00024672063495238095,0.0008488405504780115,0.0006595470085470085,1.7142857142857143e-07,0.000637275,0.0003641571428571429,0.001116858113207547,0.0006487777777777777,5.390476190476191e-06,0.00755984880302394,0.005253940455341506,2.5724872127988808e-05,3.8601592959999995e-05,0.0,0.010432033719704954,0.02588801926550271,0.017450640679042683,0.00030434523807291666,0.0,1.0,0.0,0.025359692344604744,0.0010997125037311675,0.1250152587890625,0.00366848035513356,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:01:17.717,192.168.1.48
0.026333568774375822,8.50004327938703e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.0015743899237837839,0.009708723924465706,1.43661973854394e-06,0.0,8.7179487924611e-07,1.4647887117635392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.004854359454808113,0.009708737864,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.103,192.168.1.113
0.001182323495992384,0.7138255595618075,0.016835016835016835,0.001696699291470944,0.01612223393045311,0.0,0.010745762179541068,0.022881502574033038,0.49793672627235214,0.0,0.5696109253782669,0.3915461691884457,3.76068502972973e-06,6.180539837004734e-08,0.10053828779631391,0.40759075907590764,0.730769228468113,2.816901368776037e-08,0.7125,0.16285714285714287,0.7304015296367113,0.7307692307692307,9.523809523809524e-09,0.7141666666666667,0.1361904761904762,0.7316561844863732,0.7307692307692307,8.285714285714285e-07,0.01511969760604788,0.016929363689433742,2.549931824284076e-08,8.171972700000001e-08,0.0,0.3051633298208641,0.5128149995785671,0.4017241081866708,0.16128706875,1.0,0.0,0.0,0.4733676919881943,0.001696699291470944,1.52587890625e-05,0.0036376527891240342,0.0297029702970297,0.0,0.0014259200934397553,0.0006135582822085889,0.0014259200934397553,0.7307692307692307,0.7307692307692307,0.7307692307692307,DoS,2025-10-12 23:47:38.632,192.168.1.248
0.001182323495992384,0.10083099673115835,0.013468013468013467,0.00015710178624730965,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,6.701104640540541e-08,1.9254018971042792e-07,0.04260441961414675,0.09982131217821782,0.1034187957557162,2.816901368776037e-08,0.10083333333333333,0.028808711904761905,0.11566293533460804,0.10341880341880341,9.523809523809524e-09,0.0,0.0,0.0,0.0,0.0,0.008399832003359933,0.0,1.9709397287700906e-07,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.0037154898088441538,0.00015710178624730965,0.0039215087890625,0.0,0.039603960396039604,0.0,0.000140724240798424,6.05521472392638e-05,0.000140724240798424,0.10341880341880341,0.10341880341880341,0.10341880341880341,DDoS,2025-10-12 03:21:39.659,192.168.1.27
0.7776156987992506,3.9166866091293187e-07,0.0,3.142035724946193e-05,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.006756756756756757,0.02083331954940228,6.619718403094625e-07,0.0,4.0170940514281545e-07,6.901408353501291e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014594279042615295,0.010416657242446871,0.020833333333333297,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.004644362261055192,3.142035724946193e-05,0.0018768310546875,0.003961342232224055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:00.048,192.168.1.201
0.0007677425298651844,0.0009055129439034061,0.0,0.00024612613178745177,0.0024762908324552162,0.25133689839572193,0.009352793008119078,0.0,0.012981430536451169,0.10981818181818181,0.051925722145804674,0.0,4.9247679513513516e-05,9.188772123352237e-06,0.0015304366412737555,0.0,0.000928726503664329,0.0015304647671765524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125997480050399,0.002918855808523059,4.591901222730613e-06,9.202849201999999e-06,0.25133689839572193,0.007955742887249737,0.04916716837447321,0.013707246356614652,0.00018777777776041667,0.0,0.0,0.0,0.06321493077547345,0.00024612613178745177,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:01:48.662,192.168.1.104
0.001182323495992384,0.04270665911473932,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.761839112956184e-07,0.02405995808535152,0.04881190731023103,0.04379370122900599,1.8169013828605438e-06,0.04270645,0.024403685714285715,0.06926339413001911,0.0437937094017094,8.666666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.831724146967704e-07,1.95130556e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:25:24.774,192.168.1.155
0.0002763873107514664,0.07406206876603347,0.026936026936026935,0.0005708031566985584,0.0012644889357218126,0.0,0.002410057772556623,0.0018165280692822056,0.002922971114167813,0.0,0.0043099495632737276,0.0025016764872764787,9.031914186486487e-07,1.3361483678092358e-06,0.005442364437216399,0.016580958415841583,0.026843393391823872,5.633802737552074e-08,0.0496696,0.007095657142857143,0.02642619690248566,0.027191316239316237,2.0666666666666666e-06,0.07406089166666667,0.006045787075238095,0.02600605651991614,0.026843401709401707,2.8571428571428572e-08,0.02897942041159177,0.03561004086398132,4.968111657313423e-07,1.687781944e-06,0.0,0.0017913593256059011,0.007152317880794703,0.0029028431050917066,8.421527776041667e-06,0.0,1.0,0.0,0.0063859981089508895,0.0005708031566985584,0.4455718994140625,0.0035143425250859315,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 02:28:07.404,192.168.1.240
0.001182323495992384,0.08368199274747974,0.0101010101010101,0.0022203719122953097,0.022339304531085354,0.0,0.021093533167247283,0.03928178143955,0.02312585969738652,0.0,0.02312585969738652,0.02312585969738652,1.865178578108108e-06,3.842581954092818e-07,0.02020479304513793,0.06233155287128713,0.08547007765359041,7.6056336956953e-07,0.00034315833333333336,0.0001307269840952381,0.00022610213269598473,0.00018305982905982905,1.0476190476190476e-06,0.08333333333333333,0.03181652063809524,0.12091560392033542,0.08547008547008547,1.5885714285714287e-05,0.012179756404871903,0.0099241097489784,1.8964427780606247e-07,3.98335396e-07,0.0,0.022339304531085354,0.046357615894039736,0.03598441828120461,0.0012941145833333333,0.0,1.0,0.0,0.04470198676265622,0.0022203719122953097,0.4455718994140625,0.0004932410561524114,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 02:47:21.789,192.168.1.63
0.001182323495992384,0.0427298342327393,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759722477926388e-07,0.02407301442356358,0.04883895991749175,0.043817803793314555,1.3521126570124978e-06,0.042729625,0.024416928571428572,0.06930204839388146,0.04381781196581196,8.295238095238095e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.8301366719525857e-07,1.95024724e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:25:27.555,192.168.1.129
0.001182323495992384,0.016899827714956114,0.0101010101010101,0.0001256814289978477,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,3.1985120513513513e-07,9.72130690684884e-07,0.009520971965084111,0.01930680907590759,0.01732461553268902,5.633802737552074e-08,0.01689975,0.006438,0.02237079598470363,0.01732462393162393,2.8571428571428572e-08,0.0,0.0,0.0,0.0,0.0,0.00629987400251995,0.0,9.766844703013782e-07,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.00387030188421266,0.0001256814289978477,0.0039215087890625,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:33:47.970,192.168.1.73
0.001182323495992384,0.048657364413747135,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284557096237387e-07,0.02741245109031621,0.05561782356435644,0.04989857307605618,2.0845070128942675e-06,0.048657125,0.027804071428571428,0.07892302709369024,0.04989858119658119,6.8666666666666664e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.4737626335586854e-07,1.71266455e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:37:18.855,192.168.1.138
0.0002763873107514664,0.07579957761284935,0.026936026936026935,0.0005865133353232893,0.0013698630136986301,0.0,0.0024763896371991136,0.001898923207325421,0.002922971114167813,0.0,0.0043099495632737276,0.0025016764872764787,8.914021200000001e-07,1.3051979498735405e-06,0.0055700435573245565,0.017236355346534653,0.03027167547240748,7.042253421940092e-08,0.056381766666666666,0.008054538095238095,0.02997821468451243,0.030639606837606838,4.5714285714285715e-07,0.07579809166666666,0.00618759932,0.02707976331236897,0.03027168376068376,3.8095238095238096e-08,0.02897942041159177,0.03561004086398132,4.852047591208097e-07,1.649093922e-06,0.0,0.0017913593256059011,0.007224563515954244,0.0029301524597469463,8.580729166666667e-06,0.0,1.0,0.0,0.006450503140354434,0.0005865133353232893,0.4455718994140625,0.0035143425250859315,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 02:31:35.904,192.168.1.158
0.001182323495992384,0.710055340365108,0.013468013468013467,0.002026613042590294,0.01975763962065332,0.0,0.015402259124008867,0.030830733166912552,0.49793672627235214,0.0,0.5696109253782669,0.36463759491059144,3.80063665945946e-06,5.6340199293112596e-08,0.10909884532533584,0.42244224422442245,0.7264957241580831,2.5352112318984333e-07,0.7091666666666667,0.20285714285714287,0.8126195028680688,0.7264957264957265,9.61904761904762e-06,0.71,0.13523809523809524,0.7274633123689727,0.7273504273504273,4.4761904761904764e-07,0.013019739605207897,0.016929363689433742,1.9817163188727203e-08,8.215363799999999e-08,0.0,0.3051633298208641,0.5551799194461168,0.3914122292055951,0.15311316708333333,1.0,0.0,0.0,0.5155242109771263,0.002026613042590294,1.52587890625e-05,0.0036376527891240342,0.019801980198019802,0.0,0.001708366619297585,0.0007350920245398773,0.001708366619297585,0.7264957264957265,0.7264957264957265,0.7264957264957265,DoS,2025-10-12 23:40:06.208,192.168.1.165
0.02731627921260326,4.000020366770368e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.00441257584054054,0.020408149475083723,6.760563475500894e-07,0.0,4.1025641376287533e-07,7.042253421940093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.010204072208755684,0.02040816327,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.049,192.168.1.48
0.01563123790805515,1.6666751528209864e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.010296010297297297,0.04761903421313695,2.8169014481253724e-07,0.0,1.7094017240119804e-07,3.098591505653641e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.023809514513326052,0.047619047619999993,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.021,192.168.1.38
0.007815618954027577,7.500038187694438e-08,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.021621621621621623,0.09999998733051443,1.2676056516564176e-07,0.0,7.692307758053912e-08,1.5492957528268202e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.049999990952749006,0.09999999999999999,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.010,192.168.1.80
0.001182323495992384,0.6855272988098298,0.02356902356902357,0.00029325666766164465,0.0010537407797681772,0.0,0.0013929691714219905,0.0010481665671915462,0.8713033012379643,0.0,0.7982806052269602,0.7588036432255846,3.8318169810810805e-06,6.493779841414276e-08,0.09655263751482587,0.33333333333333337,0.5991452957191905,5.633802737552074e-08,0.6733333333333333,0.10952380952380952,0.49904397705544934,0.5991452991452991,2.8571428571428572e-08,0.012106066666666667,0.0034588761904761904,0.015210974044025155,0.012406213675213674,3.8095238095238096e-08,0.015959680806383873,0.008172796263864565,3.9101195872377185e-08,6.0780772e-08,0.0,0.5339831401475238,0.5018061408789886,0.6175212129396942,0.38110752203125003,0.0,0.0,1.0,0.4632056685754202,0.00029325666766164465,0.0039215087890625,0.003545170091095457,0.0594059405940594,0.0,0.00014186486281097456,6.104294478527607e-05,0.00014186486281097456,0.3452991452991453,0.5991452991452991,0.09145299145299145,DDoS,2025-10-12 22:51:02.858,192.168.1.87
