Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,label_encoded
0.0009131006732182928,0.006719689011320588,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.7530949105914718,0.0,0.9994830705608685,0.7123317762904107,2.352895223662885e-05,4.361505412842822e-06,0.0011408789268451188,0.0047260600792951545,0.006698288192358374,3.7606837606837604e-07,8.407563025210083e-05,4.239406779661017e-05,0.000123091259543058,8.436440677966102e-05,4.2372881355932204e-07,0.006729310924369748,0.0022621129940677965,0.010280335684807256,0.006698296610169492,3.855932203389831e-06,0.00767867690490254,0.024945770065075923,1.864412333298401e-06,4.994362613e-06,0.0,0.375,0.8156529256758966,0.7599570671803394,0.57718457375,0.0,1.0,0.0,0.8575854058785966,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.006530991255900333,0.04337933952577405,0.037914691943127965,0.0016740829825616355,0.008176369863013698,0.0,0.006510322710836336,0.012749566236965068,0.12551581843191198,0.0,0.26087705694839325,0.12128634920410991,1.770188032414911e-06,1.538746076174607e-06,0.0029460142704787542,0.018415010969162995,0.041322669841717535,4.1880341880341877e-07,0.04344764705882353,0.00547698093220339,0.030055176537785586,0.041322677966101694,4.152542372881356e-07,0.0010062100840336134,0.0001691228813559322,0.0006419431360544217,0.0005200169491525424,5.76271186440678e-07,0.025398700531600708,0.04121475054229935,8.618870803033404e-07,1.353894477e-06,0.0,0.0625,0.18642174943533737,0.13850451484357287,0.01917186930952381,0.0,1.0,0.0,0.18222399108204526,0.0016740829825616355,0.1250152587890625,0.0018310546875,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.06010988160643813,3.439962061077936e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0003087134367909238,0.02380951545194395,3.50427353422456e-07,0.0,3.4745763006320025e-07,3.5897435897435896e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.011904753532214365,0.023809523809999997,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.8301885633662113,0.03317535545023697,0.0015874924834636199,0.014126712328767124,0.0,0.006945279615487446,0.021073166912633695,0.49793672627235214,0.0,0.6659774274144913,0.4378948917008929,1.9532879416531604e-07,6.218232953239956e-08,0.06505455151328676,0.4023494860499266,0.8381355918486066,8.547008547008547e-09,0.8310924369747898,0.11949152542372882,0.657293497363796,0.838135593220339,8.474576271186441e-09,7.252100840336134e-06,1.4627118644067796e-06,6.059952292517006e-06,5.466101694915254e-06,1.6949152542372882e-08,0.036030714707619614,0.05422993492407809,3.1951617770747235e-08,6.063791999999999e-08,0.0,0.24794520547945206,0.44616432504504194,0.43869958776074996,0.19234063773809523,0.0,0.0,1.0,0.4397826595542178,0.0015874924834636199,0.00384521484375,0.00360107421875,0.009900990099009901,0.6000000000000001,9.334373108338506e-05,9.334373108338506e-05,9.334373108338506e-05,0.838135593220339,0.838135593220339,0.838135593220339,3
0.0,0.07494211571644749,0.037914691943127965,0.0005195429945880937,0.0009417808219178083,0.0,0.0020204449790508935,0.0017418162380316636,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.370940544570502e-08,1.3348990394292868e-06,0.0033192608976005205,0.014829255624082232,0.02674622904022228,2.564102564102564e-08,0.05033842016806722,0.006345627118644068,0.02441269799648506,0.027103254237288137,2.5423728813559323e-08,0.07505942857142857,0.005406823244915255,0.028270848163265305,0.026746237288135594,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,4.953241936972101e-07,1.679326174e-06,0.0,0.0014554794520547946,0.006644761771739996,0.0030931708385419756,9.56190476190476e-06,0.0,1.0,0.0,0.006367782462157781,0.0005195429945880937,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009131006732182928,0.750196348419863,0.03317535545023697,0.0002693926638604931,0.0008561643835616438,0.0,0.0011785929044463546,0.001021729304729082,0.7457874828060522,0.0,0.8,0.650424565646976,2.114072889789303e-07,6.413370254910706e-08,0.0636851230485908,0.3392070484581498,0.6822033871373168,3.4188034188034186e-08,0.7436974789915967,0.10677966101694916,0.5289982425307557,0.6822033898305085,3.3898305084745764e-08,0.007502294117647058,0.001891468220338983,0.010104186532879818,0.007555805084745763,1.305084745762712e-06,0.022445363260484345,0.030368763557483733,3.6262099307272795e-08,5.5919702e-08,0.0,0.371361301369863,0.4677710250629465,0.5824885300489354,0.3390871680357143,0.0,0.0,1.0,0.46344482475921944,0.0002693926638604931,0.0039215087890625,0.003509521484375,0.0594059405940594,0.0,0.00019326505150736099,0.00019326505150736099,0.00019326505150736099,0.37542372881355934,0.6822033898305085,0.06790507627118644,2
0.788918981660605,1.678030273696554e-08,0.004739336492890996,0.00017799158147925435,0.001327054794520548,0.025104602510460247,0.0031148526760367942,0.0031929040775628545,0.0,0.0,0.0,0.0,0.019989195029713615,0.33333332762539275,1.7094017240119808e-08,0.0,1.6949152686009764e-08,2.564102564102564e-08,2.5210084033613443e-08,2.5423728813559323e-08,0.0,2.5423728813559323e-08,2.5423728813559323e-08,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.0,0.3333333276842252,0.0,0.08695652173913043,0.001327054794520548,0.012720827716187617,0.0035225441158094344,1.2400793650791667e-05,0.0,0.0,1.0,0.017554427332855078,0.00017799158147925435,0.0016937255859375,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.6043400189051925,0.037914691943127965,0.0002982561635598316,0.0008561643835616438,0.0,0.0011598850805849615,0.0009576346826122518,0.3765474552957359,0.0,0.6666666666666667,0.37569574786816223,2.625650471636953e-07,9.556181581819176e-08,0.04397416337584755,0.27606461086637296,0.5983050813415685,2.564102564102564e-08,0.5932773109243697,0.07479752542372882,0.437609841827768,0.5983050847457627,2.5423728813559323e-08,0.01194535294117647,0.0024093169491525425,0.014405192707482993,0.01203985593220339,2.5423728813559323e-08,0.025398700531600708,0.03579175704989154,5.4000573457582644e-08,8.3298981e-08,0.0,0.1875,0.40951010180038244,0.3865923513465978,0.14936302952380953,0.0,0.0,1.0,0.4018587041221683,0.0002982561635598316,0.0039215087890625,0.003509521484375,0.06930693069306931,0.0,0.0035822712299917953,0.0035822712299917953,0.0035822712299917953,0.5983050847457627,0.5983050847457627,0.5983050847457627,2
0.0009131006732182928,0.573187705699768,0.028436018957345974,0.001962717979555021,0.017465753424657535,0.0,0.009813589898968784,0.027853001578415932,0.3734525447042641,0.0,0.5708377947790126,0.26705849430241374,2.8475906952998383e-07,9.390200880398064e-08,0.04491565981979196,0.2775330396475771,0.5779660981183568,8.547008547008547e-09,0.573109243697479,0.09661016949152543,0.4885764499121265,0.5779661016949152,8.474576271186441e-09,0.0012572100840336133,0.00021131073449152542,0.0012205245190476189,0.0011366694915254238,1.1016949152542373e-07,0.031305375073833436,0.06290672451193059,4.2758297362319386e-08,1.02463919e-07,0.0,0.18595890410958904,0.44908263257992775,0.32047179265692116,0.10263989964285714,0.0,0.0,1.0,0.4426592253924205,0.001962717979555021,0.0041961669921875,0.00360107421875,0.009900990099009901,0.6000000000000001,9.411756512345458e-05,9.411756512345458e-05,9.411756512345458e-05,0.5779661016949152,0.5779661016949152,0.5779661016949152,3
0.0009131006732182928,0.08353947865327768,0.014218009478672987,0.00011545399879735417,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,3.90664609076175e-09,1.9230481064649668e-07,0.028367088558693063,0.08440536229074891,0.0843743566472403,2.846153846153846e-06,0.08367101680672269,0.028126697737288136,0.10101942305799648,0.08437436440677966,2.822033898305085e-06,0.0,0.0,0.0,0.0,0.0,0.008860011813349083,0.0,1.9239305913027388e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.0038723001469533258,0.00011545399879735417,0.0039215087890625,0.0,0.0297029702970297,0.0,6.538897638587389e-05,6.538897638587389e-05,6.538897638587389e-05,0.08437436440677966,0.08437436440677966,0.08437436440677966,2
0.0009131006732182928,0.04615753678781428,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.549821815393258e-07,0.015673484467294736,0.04662986428781204,0.046614763106904766,9.23076923076923e-07,0.046230218487394954,0.023311000000000002,0.068345660685413,0.04661477118644068,7.228813559322034e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.641844067386096e-07,1.8177204499999997e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.08311197527059938,0.03317535545023697,0.00244377630787733,0.021746575342465754,0.0,0.010691521347477645,0.032439905424109794,0.49793672627235214,0.0,0.6681025818902386,0.439119766889373,1.9862763468395463e-06,6.980878099769656e-07,0.00651274495993799,0.02460489443465492,0.042396085105051565,8.547008547008547e-09,0.04120301680672269,0.005936027844915254,0.025663981528998243,0.03307399152542373,8.474576271186441e-09,0.07484799159663866,0.015096459322033899,0.056002314965986386,0.04241505084745763,1.1864406779661018e-07,0.03721204961606616,0.05422993492407809,3.9532617784986064e-07,6.05699756e-07,0.0,0.24794520547945206,0.4542083778468534,0.4393191650016988,0.19288430839285714,0.0,1.0,0.0,0.44771165506371424,0.00244377630787733,0.4455718994140625,0.00360107421875,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0004952410431014469,2.1394885989631065e-06,0.004739336492890996,0.00037522549609140106,0.0016695205479452056,0.1631799163179916,0.006566446181915404,0.0,0.005759972489683632,0.20552147239263804,0.023089514947876283,0.0,0.0013421799027552674,0.007812491504978856,7.207977269298951e-07,2.13222398825257e-06,2.135593238437231e-06,8.547008547008547e-09,1.680672268907563e-08,1.6949152542372882e-08,0.0,1.6949152542372882e-08,1.6949152542372882e-08,8.403361344537815e-09,8.474576271186441e-09,0.0,8.474576271186441e-09,8.474576271186441e-09,0.006497341996455995,0.01735357917570499,0.003906241559437673,0.0078125,0.5652173913043478,0.0028681506849315068,0.028172891971397617,0.0037427922216075058,1.3999999999999998e-05,0.0,0.0,0.0,0.03239824456284283,0.00037522549609140106,0.0,0.0,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.06357656890814825,7.047727149525527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00011440556773095623,0.011764697418817293,7.179487240850317e-07,0.0,7.118644128124101e-07,7.264957264957265e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.005882344516182502,0.011764705879999999,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.14646753849725294,3.691666602132419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0002160994056726094,0.022222213848353618,3.7606837928263573e-07,0.0,3.728813590922149e-07,3.846153846153846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.011111102730489236,0.022222222219999997,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.0285428922283127,0.018957345971563982,0.00014431749849669272,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,1.4292486194489466e-08,7.263100937186023e-07,0.007269121857001041,0.02496087864904552,0.028815601939115268,4.282051282051282e-06,0.028587840336134453,0.007207527542372882,0.029874092021089628,0.028815610169491527,4.245762711864407e-06,0.0,0.0,0.0,0.0,0.0,0.011813349084465446,0.0,7.263983421552544e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.003717408141075193,0.00014431749849669272,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1.5476282596920202e-05,5.034090821089662e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393434203448125,5.128205172035941e-07,0.0,5.084745805802929e-07,5.213675213675214e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017720023626698169,0.008676789587852495,0.00819671290579368,0.01639344262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00396728515625,0.0037841796875,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.010508395883308829,5.369696875828973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00014960728089141005,0.015384606954810635,5.470085516838337e-07,0.0,5.423728859523126e-07,5.555555555555555e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.007692299281519449,0.01538461538,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.046877659986071345,1.6780302736965542e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.000926140310210697,0.04761903946579897,1.7094017240119804e-07,0.0,1.6949152686009768e-07,1.7948717948717948e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.023809515538091304,0.047619047619999993,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.250152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0004952410431014469,1.8374431496977268e-06,0.004739336492890996,0.00033674082982561635,0.0014982876712328766,0.14644351464435146,0.005892964522231772,0.0,0.007135488308115543,0.25460122699386506,0.028603428965279575,0.0,0.0017386179465153971,0.009090900605924481,6.182336234891762e-07,1.236128662555066e-06,1.4067796729388108e-06,3.4188034188034186e-08,4.1176470588235295e-07,4.152542372881356e-07,0.0,4.152542372881356e-07,4.152542372881356e-07,3.361344537815126e-08,3.3898305084745764e-08,0.0,3.3898305084745764e-08,3.3898305084745764e-08,0.006497341996455995,0.01735357917570499,0.004545446110354076,0.009090909090999999,0.5072463768115942,0.003553082191780822,0.03041774392130978,0.006416215237041438,4.1142857142857146e-05,0.0,0.0,0.0,0.03497977799414504,0.00033674082982561635,0.0,0.0,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.6793394309653353,0.037914691943127965,0.0002982561635598316,0.0008561643835616438,0.0,0.0011598850805849615,0.0009576346826122518,0.8713033012379643,0.0,0.8,0.761487613419644,2.3357773533225285e-07,7.789127666689817e-08,0.05323383477122935,0.32599118942731276,0.6779660989658144,1.7094017094017093e-08,0.6781512605042016,0.08559322033898305,0.4956063268892794,0.6779661016949152,1.6949152542372882e-08,0.002448882352941176,0.0006174088983050848,0.0032891764625850336,0.0024612966101694917,1.2203389830508474e-06,0.025398700531600708,0.030368763557483733,4.710338689913822e-08,6.1752276e-08,0.0,0.433861301369863,0.4368107752350342,0.6382828052942492,0.40715792232142856,0.0,0.0,1.0,0.4305628972774396,0.0002982561635598316,0.0039215087890625,0.003509521484375,0.06930693069306931,0.0,0.06954746378795244,0.06954746378795244,0.06954746378795244,0.6779661016949152,0.6779661016949152,0.6779661016949152,2
0.0009131006732182928,0.2801956157079441,0.957345971563981,0.21142994588093805,0.02577054794520548,0.0,0.03645343895304647,0.04129850202744285,0.09181568088033012,0.0,0.23924554810028434,0.06258630939788569,5.6369766612641815e-06,4.5878276657805724e-06,0.0009327822823314725,0.004027317850220265,0.012100881458482047,3.4188034188034186e-08,0.280672268907563,0.0014009599347457628,0.005691085365553602,0.012100889830508475,6e-06,0.280672268907563,0.002747705940677966,0.009544832882086168,0.012106050847457627,3.3898305084745764e-08,0.9574719432959244,0.9045553145336226,3.0308328001822546e-06,3.114166201e-06,0.0,0.04571917808219178,0.2116410705027514,0.08803620479538479,0.007745674154761905,0.0,1.0,0.0,0.19534051436112906,0.21142994588093805,0.4455718994140625,0.0179290771484375,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.04831576898493457,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3874291940028673e-07,0.016406344866720896,0.04881056116005873,0.04879462753215785,1.0854700854700853e-06,0.0483918487394958,0.024400974576271186,0.07154210644991212,0.048794635593220344,7.3135593220338985e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.520049606354051e-07,1.73652414e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.01768939100827981,1.4263257326420712e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0005402485142625608,0.055555547463750646,1.4529914654101832e-07,0.0,1.4406779783108302e-07,1.5384615384615385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.02777776954171695,0.05555555556,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.0476423083148892,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4365233944232076e-07,0.016177661104082572,0.048132250837004405,0.04811585633996488,7.692307692307691e-07,0.047717327731092433,0.02406085593220339,0.07054890103690685,0.04811586440677966,5.847457627118644e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.556870256666056e-07,1.76107124e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.12472336144858004,0.0006646342308057312,0.014218009478672987,0.0009957907396271797,0.008347602739726028,0.0,0.008713168972156978,0.017256575805789265,0.011004126547455296,0.0,0.015393009966399586,0.012463308077011032,6.976712450567261e-06,4.4173874057212776e-05,0.00011283618327210412,0.00045760407958883993,0.0006509152597535191,3.418803418803419e-07,0.0006656890756302521,0.00022377683618644067,0.0007889798049209139,0.0006630593220338984,3.389830508474576e-07,0.0006503949579831932,0.0003279533898305085,0.0012221402714285715,0.0006509237288135594,4.983050847457627e-06,0.0106320141760189,0.019522776572668113,2.523863260136366e-05,3.787065908e-05,0.0,0.008347602739726028,0.02392170359125146,0.01844419130341028,0.000339981930297619,0.0,1.0,0.0,0.025151511428474573,0.0009957907396271797,0.1250152587890625,0.003631591796875,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1457401532151977,4.02727265687173e-07,0.009478672985781991,0.0001491280817799158,0.001327054794520548,0.0,0.0017398276202881457,0.003232674124686962,0.0,0.0,0.0,0.0,0.0010253696291734197,0.030612236600188247,2.008547025714077e-07,4.880178960352423e-07,3.983050881212295e-07,8.547008547008547e-09,4.1176470588235295e-07,2.076271186440678e-07,5.840776576449912e-07,4.0677966101694916e-07,8.474576271186441e-09,0.0,0.0,0.0,0.0,0.0,0.005906674542232722,0.0,0.030612236685735268,0.0,0.0,0.001327054794520548,0.0043494006529548115,0.003782759735911183,1.4300595238095237e-05,0.0,0.0,1.0,0.005335169089636893,0.0001491280817799158,0.0016937255859375,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
